Date,Team,Player,Position,Points,Price,GP,Home,Away,Average
2025-07-12,Burnley,Amdouni,Forward,0,1830000,0,0,0,0.0
2025-07-12,Brentford FC,Pinnock,Defender,0,1820000,0,0,0,0.0
2025-07-12,Newcastle,Willock,Midfielder,0,1820000,0,0,0,0.0
2025-07-12,Tottenham,Djed Spence,Defender,0,1820000,0,0,0,0.0
2025-07-12,Crystal Palace,Chris Richards,Defender,0,1820000,0,0,0,0.0
2025-07-12,Manchester City,Máximo Perrone,Midfielder,0,1820000,0,0,0,0.0
2025-07-12,Manchester City,Stones,Defender,0,1810000,0,0,0,0.0
2025-07-12,Manchester United,Mason Mount,Midfielder,0,1750000,0,0,0,0.0
2025-07-12,Tottenham,Kevin Danso,Defender,0,1740000,0,0,0,0.0
2025-07-12,Arsenal,Kiwior,Defender,0,1740000,0,0,0,0.0
2025-07-12,Wolverhampton,Munetsi,Midfielder,0,1740000,0,0,0,0.0
2025-07-12,Tottenham,Luka Vuskovic,Defender,0,1720000,0,0,0,0.0
2025-07-12,Crystal Palace,Will Hughes,Midfielder,0,1710000,0,0,0,0.0
2025-07-12,Burnley,Maxime Estève,Defender,0,1700000,0,0,0,0.0
2025-07-12,Sunderland,Enzo Le Fée,Midfielder,0,1680000,0,0,0,0.0
2025-07-12,Manchester City,Ake,Defender,0,1670000,0,0,0,0.0
2025-07-12,West Ham United,Füllkrug,Forward,0,1670000,0,0,0,0.0
2025-07-12,Chelsea,Wesley Fofana,Defender,0,1660000,0,0,0,0.0
2025-07-12,Wolverhampton,Hugo Bueno,Defender,0,1650000,0,0,0,0.0
2025-07-12,Tottenham,Solomon,Forward,0,1610000,0,0,0,0.0
2025-07-12,Brentford FC,Kristoffer Ajer,Defender,0,1600000,0,0,0,0.0
2025-07-12,Chelsea,Axel Disasi,Defender,0,1600000,0,0,0,0.0
2025-07-12,Leeds United,Jack Harrison,Forward,0,1590000,0,0,0,0.0
2025-07-12,Nottingham Forest,David Carmo,Defender,0,1590000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Senesi,Defender,0,1580000,0,0,0,0.0
2025-07-12,Aston Villa,Barrenechea,Midfielder,0,1580000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Kadıoğlu,Defender,0,1580000,0,0,0,0.0
2025-07-12,Burnley,Hartman,Defender,0,1570000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Veltman,Defender,0,1550000,0,0,0,0.0
2025-07-12,Tottenham,Mathys Tel,Forward,0,1550000,0,0,0,0.0
2025-07-12,Wolverhampton,Doherty,Defender,0,1540000,0,0,0,0.0
2025-07-12,Chelsea,Sterling,Forward,0,1530000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Dunk,Defender,0,1530000,0,0,0,0.0
2025-07-12,Burnley,Jaidon Anthony,Forward,0,1530000,0,0,0,0.0
2025-07-12,Everton,Jake O'Brien,Defender,0,1530000,0,0,0,0.0
2025-07-12,Wolverhampton,Ki-Jana Hoever,Defender,0,1520000,0,0,0,0.0
2025-07-12,Tottenham,Richarlison,Forward,0,1510000,0,0,0,0.0
2025-07-12,Brentford FC,Jensen,Midfielder,0,1510000,0,0,0,0.0
2025-07-12,Wolverhampton,Santiago Bueno,Defender,0,1510000,0,0,0,0.0
2025-07-12,Wolverhampton,Fábio Silva,Forward,0,1490000,0,0,0,0.0
2025-07-12,Liverpool,Bradley,Defender,0,1480000,0,0,0,0.0
2025-07-12,Sunderland,Dan Neil,Midfielder,0,1480000,0,0,0,0.0
2025-07-12,Leeds United,Joël Piroe,Forward,0,1470000,0,0,0,0.0
2025-07-12,Aston Villa,Barkley,Midfielder,0,1460000,0,0,0,0.0
2025-07-12,Nottingham Forest,Jair Cunha,Defender,0,1460000,0,0,0,0.0
2025-07-12,Liverpool,Joe Gomez,Defender,0,1440000,0,0,0,0.0
2025-07-12,Nottingham Forest,Jota Silva,Forward,0,1440000,0,0,0,0.0
2025-07-12,Wolverhampton,Yerson Mosquera,Defender,0,1440000,0,0,0,0.0
2025-07-12,Leeds United,Joe Rodon,Defender,0,1430000,0,0,0,0.0
2025-07-12,Liverpool,Tsimikas,Defender,0,1430000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Abdallah Sima,Forward,0,1430000,0,0,0,0.0
2025-07-12,Chelsea,Jørgensen,Goalkeeper,0,1430000,0,0,0,0.0
2025-07-12,Aston Villa,Mings,Defender,0,1420000,0,0,0,0.0
2025-07-12,Leeds United,Ampadu,Defender,0,1420000,0,0,0,0.0
2025-07-12,Chelsea,Mudryk,Forward,0,1410000,0,0,0,0.0
2025-07-12,Manchester United,Patrick Dorgu,Defender,0,1410000,0,0,0,0.0
2025-07-12,Crystal Palace,Cheick Doucouré,Midfielder,0,1390000,0,0,0,0.0
2025-07-12,Sunderland,Trai Hume,Defender,0,1390000,0,0,0,0.0
2025-07-12,Leeds United,Gudmundsson,Defender,0,1380000,0,0,0,0.0
2025-07-12,Manchester City,Oscar Bobb,Midfielder,0,1370000,0,0,0,0.0
2025-07-12,Aston Villa,Samuel Iling,Forward,0,1370000,0,0,0,0.0
2025-07-12,Arsenal,Zinchenko,Defender,0,1360000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Alex Scott,Midfielder,0,1360000,0,0,0,0.0
2025-07-12,Crystal Palace,Walter Benítez,Goalkeeper,0,1360000,0,0,0,0.0
2025-07-12,Fulham,Issa Diop,Defender,0,1350000,0,0,0,0.0
2025-07-12,Leeds United,Gnonto,Forward,0,1350000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Stefanos Tzimas,Forward,0,1340000,0,0,0,0.0
2025-07-12,Newcastle,Longstaff,Midfielder,0,1320000,0,0,0,0.0
2025-07-12,Chelsea,Badiashile,Defender,0,1320000,0,0,0,0.0
2025-07-12,Chelsea,Dewsbury-Hall,Midfielder,0,1300000,0,0,0,0.0
2025-07-12,West Ham United,Guido Rodríguez,Midfielder,0,1300000,0,0,0,0.0
2025-07-12,Brentford FC,Hickey,Defender,0,1290000,0,0,0,0.0
2025-07-12,Brentford FC,Igor Thiago,Forward,0,1290000,0,0,0,0.0
2025-07-12,Liverpool,Chiesa,Forward,0,1290000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Igor,Defender,0,1280000,0,0,0,0.0
2025-07-12,Chelsea,Kendry Páez,Midfielder,0,1280000,0,0,0,0.0
2025-07-12,Tottenham,Ben Davies,Defender,0,1270000,0,0,0,0.0
2025-07-12,Leeds United,Illan Meslier,Goalkeeper,0,1260000,0,0,0,0.0
2025-07-12,Fulham,Sessegnon,Midfielder,0,1250000,0,0,0,0.0
2025-07-12,Sunderland,Patterson,Goalkeeper,0,1250000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Diego Coppola,Defender,0,1230000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Neto,Goalkeeper,0,1220000,0,0,0,0.0
2025-07-12,Chelsea,Renato Veiga,Midfielder,0,1220000,0,0,0,0.0
2025-07-12,Tottenham,Antonín Kinský,Goalkeeper,0,1210000,0,0,0,0.0
2025-07-12,Tottenham,Drăgușin,Defender,0,1190000,0,0,0,0.0
2025-07-12,Burnley,Zian Flemming,Forward,0,1190000,0,0,0,0.0
2025-07-12,Leeds United,Struijk,Defender,0,1180000,0,0,0,0.0
2025-07-12,Manchester City,Khusanov,Defender,0,1150000,0,0,0,0.0
2025-07-12,Manchester United,Shaw,Defender,0,1130000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Diego Gómez,Midfielder,0,1130000,0,0,0,0.0
2025-07-12,Manchester City,Vitor Reis,Defender,0,1130000,0,0,0,0.0
2025-07-12,Wolverhampton,Rodrigo Gomes,Defender,0,1120000,0,0,0,0.0
2025-07-12,Nottingham Forest,Morato,Defender,0,1120000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Travers,Goalkeeper,0,1070000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Kjell Scherpen,Goalkeeper,0,1060000,0,0,0,0.0
2025-07-12,West Ham United,Crysencio Summerville,Forward,0,1060000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Webster,Defender,0,1050000,0,0,0,0.0
2025-07-12,Leeds United,Aaronson,Forward,0,1050000,0,0,0,0.0
2025-07-12,Nottingham Forest,Lewis O'Brien,Midfielder,0,1050000,0,0,0,0.0
2025-07-12,Wolverhampton,Gonçalo Guedes,Forward,0,1050000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Brajan Gruda,Forward,0,1050000,0,0,0,0.0
2025-07-12,Everton,Michael Keane,Defender,0,1040000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Lamptey,Defender,0,1030000,0,0,0,0.0
2025-07-12,Wolverhampton,Hwang,Forward,0,1030000,0,0,0,0.0
2025-07-12,Burnley,Connor Roberts,Defender,0,1020000,0,0,0,0.0
2025-07-12,Arsenal,Lokonga,Midfielder,0,1020000,0,0,0,0.0
2025-07-12,Brentford FC,Michael Kayode,Defender,0,1020000,0,0,0,0.0
2025-07-12,Arsenal,Reiss Nelson,Forward,0,1010000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Evan Ferguson,Forward,0,1010000,0,0,0,0.0
2025-07-12,Aston Villa,Álex Moreno,Defender,0,1010000,0,0,0,0.0
2025-07-12,Brentford FC,Yarmolyuk,Midfielder,0,1000000,0,0,0,0.0
2025-07-12,Leeds United,Bogle,Defender,0,990000,0,0,0,0.0
2025-07-12,Crystal Palace,Nketiah,Forward,0,980000,0,0,0,0.0
2025-07-12,AFC Bournemouth,David Brooks,Midfielder,0,980000,0,0,0,0.0
2025-07-12,Manchester City,Stefan Ortega,Goalkeeper,0,980000,0,0,0,0.0
2025-07-12,Liverpool,Woodman,Goalkeeper,0,950000,0,0,0,0.0
2025-07-12,Newcastle,Dubravka,Goalkeeper,0,940000,0,0,0,0.0
2025-07-12,Aston Villa,Emi Buendía,Forward,0,940000,0,0,0,0.0
2025-07-12,Chelsea,Ugochukwu,Midfielder,0,940000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Faivre,Midfielder,0,920000,0,0,0,0.0
2025-07-12,Chelsea,Mike Penders,Goalkeeper,0,920000,0,0,0,0.0
2025-07-12,Chelsea,Chilwell,Defender,0,910000,0,0,0,0.0
2025-07-12,Manchester City,Echeverri,Midfielder,0,900000,0,0,0,0.0
2025-07-12,Crystal Palace,Borna Sosa,Defender,0,900000,0,0,0,0.0
2025-07-12,Leeds United,Sam Greenwood,Forward,0,890000,0,0,0,0.0
2025-07-12,Newcastle,Vlachodimos,Goalkeeper,0,890000,0,0,0,0.0
2025-07-12,Sunderland,Dennis Cirkin,Defender,0,880000,0,0,0,0.0
2025-07-12,Sunderland,Pierre Ekwah,Midfielder,0,880000,0,0,0,0.0
2025-07-12,Sunderland,Mandava,Defender,0,880000,0,0,0,0.0
2025-07-12,Tottenham,Alfie Devine,Midfielder,0,870000,0,0,0,0.0
2025-07-12,Leeds United,Bornauw,Defender,0,870000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Mepham,Defender,0,830000,0,0,0,0.0
2025-07-12,Aston Villa,Yasin Özcan,Defender,0,830000,0,0,0,0.0
2025-07-12,Wolverhampton,Johnstone,Goalkeeper,0,820000,0,0,0,0.0
2025-07-12,Crystal Palace,Romain Esse,Midfielder,0,820000,0,0,0,0.0
2025-07-12,Brentford FC,Rico Henry,Defender,0,810000,0,0,0,0.0
2025-07-12,Sunderland,Luke O'Nien,Defender,0,810000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Adam Smith,Defender,0,800000,0,0,0,0.0
2025-07-12,Burnley,Lucas Pires,Defender,0,790000,0,0,0,0.0
2025-07-12,Burnley,Ekdal,Defender,0,780000,0,0,0,0.0
2025-07-12,Tottenham,Odobert,Forward,0,780000,0,0,0,0.0
2025-07-12,Chelsea,Caleb Wiley,Defender,0,770000,0,0,0,0.0
2025-07-12,Manchester City,McAtee,Midfielder,0,760000,0,0,0,0.0
2025-07-12,Burnley,Bashir Humphreys,Defender,0,760000,0,0,0,0.0
2025-07-12,Burnley,Marcus Edwards,Forward,0,760000,0,0,0,0.0
2025-07-12,Burnley,Tuanzebe,Defender,0,750000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Sinisterra,Forward,0,740000,0,0,0,0.0
2025-07-12,Nottingham Forest,Turner,Goalkeeper,0,730000,0,0,0,0.0
2025-07-12,Sunderland,Chemsdine Talbi,Forward,0,730000,0,0,0,0.0
2025-07-12,Sunderland,Patrick Roberts,Forward,0,720000,0,0,0,0.0
2025-07-12,Brentford FC,Rasmussen,Defender,0,720000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Eiran Cashin,Defender,0,700000,0,0,0,0.0
2025-07-12,Brentford FC,Fabio Carvalho,Midfielder,0,680000,0,0,0,0.0
2025-07-12,Manchester City,Kaboré,Defender,0,680000,0,0,0,0.0
2025-07-12,Crystal Palace,Chadi Riad,Defender,0,680000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Kostoulas,Forward,0,680000,0,0,0,0.0
2025-07-12,Crystal Palace,Edouard,Forward,0,670000,0,0,0,0.0
2025-07-12,Crystal Palace,Rak-Sakyi,Forward,0,650000,0,0,0,0.0
2025-07-12,Sunderland,Chris Rigg,Midfielder,0,650000,0,0,0,0.0
2025-07-12,Leeds United,Ilia Gruev,Midfielder,0,650000,0,0,0,0.0
2025-07-12,Manchester United,Malacia,Defender,0,640000,0,0,0,0.0
2025-07-12,Chelsea,Mamadou Sarr,Defender,0,640000,0,0,0,0.0
2025-07-12,Burnley,Koleosho,Forward,0,620000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Julián Araujo,Defender,0,620000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Steele,Goalkeeper,0,610000,0,0,0,0.0
2025-07-12,Manchester City,Kalvin Phillips,Midfielder,0,610000,0,0,0,0.0
2025-07-12,Nottingham Forest,Awoniyi,Forward,0,600000,0,0,0,0.0
2025-07-12,Liverpool,Wataru Endo,Midfielder,0,600000,0,0,0,0.0
2025-07-12,Everton,Patterson,Defender,0,590000,0,0,0,0.0
2025-07-12,Chelsea,Gilchrist,Defender,0,590000,0,0,0,0.0
2025-07-12,Chelsea,Dário Essugo,Midfielder,0,580000,0,0,0,0.0
2025-07-12,Sunderland,Daniel Ballard,Defender,0,580000,0,0,0,0.0
2025-07-12,Burnley,Loum Tchaouna,Forward,0,570000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Yalcouyé,Midfielder,0,560000,0,0,0,0.0
2025-07-12,Fulham,Jorge Cuenca,Defender,0,560000,0,0,0,0.0
2025-07-12,Manchester United,Bayindir,Goalkeeper,0,550000,0,0,0,0.0
2025-07-12,Nottingham Forest,Carlos Miguel,Goalkeeper,0,550000,0,0,0,0.0
2025-07-12,Wolverhampton,Sasa Kalajdzic,Forward,0,540000,0,0,0,0.0
2025-07-12,Burnley,Delcroix,Defender,0,540000,0,0,0,0.0
2025-07-12,Manchester City,Nico O'Reilly,Midfielder,0,540000,0,0,0,0.0
2025-07-12,Sunderland,Mayenda,Forward,0,540000,0,0,0,0.0
2025-07-12,Nottingham Forest,Omar Richards,Defender,0,530000,0,0,0,0.0
2025-07-12,Burnley,Lyle Foster,Forward,0,530000,0,0,0,0.0
2025-07-12,Tottenham,Ashley Phillips,Defender,0,530000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Enes Ünal,Forward,0,530000,0,0,0,0.0
2025-07-12,Newcastle,Krafth,Defender,0,520000,0,0,0,0.0
2025-07-12,Leeds United,Byram,Defender,0,510000,0,0,0,0.0
2025-07-12,Newcastle,Lewis Miley,Midfielder,0,510000,0,0,0,0.0
2025-07-12,Tottenham,Kota Takai,Defender,0,510000,0,0,0,0.0
2025-07-12,Liverpool,Tyler Morton,Midfielder,0,500000,0,0,0,0.0
2025-07-12,Liverpool,Ben Doak,Forward,0,500000,0,0,0,0.0
2025-07-12,Aston Villa,Nedeljkovic,Defender,0,500000,0,0,0,0.0
2025-07-12,Chelsea,Chukwuemeka,Midfielder,0,490000,0,0,0,0.0
2025-07-12,Burnley,Max Weiss,Goalkeeper,0,490000,0,0,0,0.0
2025-07-12,Brentford FC,Onyeka,Midfielder,0,480000,0,0,0,0.0
2025-07-12,Burnley,Darko Churlinov,Forward,0,480000,0,0,0,0.0
2025-07-12,Burnley,Hannibal Mejbri,Midfielder,0,470000,0,0,0,0.0
2025-07-12,Chelsea,David Fofana,Forward,0,470000,0,0,0,0.0
2025-07-12,Burnley,Josh Laurent,Midfielder,0,470000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Jeremy Sarmiento,Forward,0,460000,0,0,0,0.0
2025-07-12,Crystal Palace,Holding,Defender,0,460000,0,0,0,0.0
2025-07-12,Chelsea,Tyrique George,Forward,0,460000,0,0,0,0.0
2025-07-12,Sunderland,Wilson Isidor,Forward,0,460000,0,0,0,0.0
2025-07-12,Leeds United,Ramazani,Forward,0,460000,0,0,0,0.0
2025-07-12,Leeds United,Lukas Nmecha,Forward,0,450000,0,0,0,0.0
2025-07-12,Burnley,Joe Worrall,Defender,0,440000,0,0,0,0.0
2025-07-12,Sunderland,Alan Browne,Midfielder,0,440000,0,0,0,0.0
2025-07-12,Burnley,Oliver Sonne,Defender,0,440000,0,0,0,0.0
2025-07-12,Wolverhampton,Fer López,Forward,0,440000,0,0,0,0.0
2025-07-12,Chelsea,Armando Broja,Forward,0,430000,0,0,0,0.0
2025-07-12,West Ham United,Cornet,Forward,0,430000,0,0,0,0.0
2025-07-12,Liverpool,Bajčetić,Midfielder,0,430000,0,0,0,0.0
2025-07-12,West Ham United,Luis Guilherme,Forward,0,430000,0,0,0,0.0
2025-07-12,Newcastle,Cordero,Forward,0,430000,0,0,0,0.0
2025-07-12,Nottingham Forest,Willy Boly,Defender,0,420000,0,0,0,0.0
2025-07-12,Leeds United,Mateo Fernandez,Forward,0,420000,0,0,0,0.0
2025-07-12,Wolverhampton,Bentley,Goalkeeper,0,420000,0,0,0,0.0
2025-07-12,Brentford FC,Gustavo Nunes,Forward,0,420000,0,0,0,0.0
2025-07-12,West Ham United,Oliver Scarles,Defender,0,420000,0,0,0,0.0
2025-07-12,Manchester United,Tyler Fredricson,Defender,0,410000,0,0,0,0.0
2025-07-12,Tottenham,Mikey Moore,Forward,0,410000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Carl Rushworth,Goalkeeper,0,410000,0,0,0,0.0
2025-07-12,Burnley,Mike Trésor,Forward,0,410000,0,0,0,0.0
2025-07-12,Tottenham,Min-hyeok Yang,Forward,0,410000,0,0,0,0.0
2025-07-12,Sunderland,Mundle,Forward,0,410000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Andrew Moran,Midfielder,0,400000,0,0,0,0.0
2025-07-12,Burnley,Hedilazio,Forward,0,400000,0,0,0,0.0
2025-07-12,Newcastle,Osula,Forward,0,400000,0,0,0,0.0
2025-07-12,Aston Villa,Joe Gauci,Goalkeeper,0,400000,0,0,0,0.0
2025-07-12,Chelsea,Marc Guiu,Forward,0,400000,0,0,0,0.0
2025-07-12,Sunderland,Aji Alese,Defender,0,400000,0,0,0,0.0
2025-07-12,Newcastle,Lascelles,Defender,0,390000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,March,Midfielder,0,390000,0,0,0,0.0
2025-07-12,Burnley,Obafemi,Forward,0,390000,0,0,0,0.0
2025-07-12,Everton,Iroegbunam,Midfielder,0,390000,0,0,0,0.0
2025-07-12,Leeds United,Joe Gelhardt,Forward,0,390000,0,0,0,0.0
2025-07-12,Burnley,Beyer,Defender,0,390000,0,0,0,0.0
2025-07-12,Arsenal,Karl Hein,Goalkeeper,0,390000,0,0,0,0.0
2025-07-12,Brentford FC,Valdimarsson,Goalkeeper,0,390000,0,0,0,0.0
2025-07-12,Aston Villa,Filip Marschall,Goalkeeper,0,390000,0,0,0,0.0
2025-07-12,Burnley,Vaclav Hladky,Goalkeeper,0,390000,0,0,0,0.0
2025-07-12,Burnley,Owen Dodgson,Defender,0,390000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Milner,Midfielder,0,380000,0,0,0,0.0
2025-07-12,Newcastle,Alex Murphy,Defender,0,380000,0,0,0,0.0
2025-07-12,Aston Villa,Andrés García,Defender,0,380000,0,0,0,0.0
2025-07-12,Sunderland,Noah Sadiki,Midfielder,0,380000,0,0,0,0.0
2025-07-12,Crystal Palace,Clyne,Defender,0,370000,0,0,0,0.0
2025-07-12,Leeds United,Bamford,Forward,0,370000,0,0,0,0.0
2025-07-12,Everton,Chermiti,Forward,0,370000,0,0,0,0.0
2025-07-12,Leeds United,Isaac Schmidt,Defender,0,370000,0,0,0,0.0
2025-07-12,Burnley,Adewumi,Midfielder,0,370000,0,0,0,0.0
2025-07-12,Burnley,Ashley Barnes,Forward,0,360000,0,0,0,0.0
2025-07-12,Everton,Coleman,Defender,0,360000,0,0,0,0.0
2025-07-12,Liverpool,Ármin Pécsi,Goalkeeper,0,360000,0,0,0,0.0
2025-07-12,Tottenham,Dane Scarlett,Forward,0,350000,0,0,0,0.0
2025-07-12,Sunderland,Nectarios Triantis,Midfielder,0,350000,0,0,0,0.0
2025-07-12,Newcastle,Targett,Defender,0,340000,0,0,0,0.0
2025-07-12,Liverpool,Rhys Williams,Defender,0,340000,0,0,0,0.0
2025-07-12,Chelsea,Gabriel Slonina,Goalkeeper,0,340000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Tom Watson,Forward,0,340000,0,0,0,0.0
2025-07-12,Sunderland,Ian Poveda,Forward,0,330000,0,0,0,0.0
2025-07-12,Burnley,Aaron Ramsey,Midfielder,0,330000,0,0,0,0.0
2025-07-12,Crystal Palace,Justin Devenny,Midfielder,0,330000,0,0,0,0.0
2025-07-12,Chelsea,Aarón Anselmino,Defender,0,330000,0,0,0,0.0
2025-07-12,Sunderland,Nazariy Rusyn,Forward,0,330000,0,0,0,0.0
2025-07-12,Nottingham Forest,Marko Stamenic,Midfielder,0,330000,0,0,0,0.0
2025-07-12,Fulham,Reed,Midfielder,0,320000,0,0,0,0.0
2025-07-12,Leeds United,Darlow,Goalkeeper,0,320000,0,0,0,0.0
2025-07-12,Chelsea,Acheampong,Defender,0,320000,0,0,0,0.0
2025-07-12,Wolverhampton,Boubacar Traore,Midfielder,0,320000,0,0,0,0.0
2025-07-12,Crystal Palace,Matheus França,Midfielder,0,320000,0,0,0,0.0
2025-07-12,Wolverhampton,Pedro Lima,Defender,0,320000,0,0,0,0.0
2025-07-12,Everton,Harry Tyrer,Goalkeeper,0,320000,0,0,0,0.0
2025-07-12,Manchester United,Toby Collyer,Midfielder,0,320000,0,0,0,0.0
2025-07-12,Aston Villa,Lamare Bogarde,Midfielder,0,320000,0,0,0,0.0
2025-07-12,Newcastle,Hayden,Midfielder,0,310000,0,0,0,0.0
2025-07-12,Nottingham Forest,Emmanuel Dennis,Forward,0,310000,0,0,0,0.0
2025-07-12,Aston Villa,Dobbin,Forward,0,310000,0,0,0,0.0
2025-07-12,AFC Bournemouth,James Hill,Defender,0,310000,0,0,0,0.0
2025-07-12,Leeds United,Darko Gyabi,Midfielder,0,310000,0,0,0,0.0
2025-07-12,Manchester City,Wilson-Esbrand,Defender,0,310000,0,0,0,0.0
2025-07-12,Burnley,Massengo,Midfielder,0,300000,0,0,0,0.0
2025-07-12,Crystal Palace,David Ozoh,Midfielder,0,300000,0,0,0,0.0
2025-07-12,West Ham United,Andy Irving,Midfielder,0,300000,0,0,0,0.0
2025-07-12,Newcastle,Joe White,Midfielder,0,300000,0,0,0,0.0
2025-07-12,Brentford FC,Paris Maghoma,Midfielder,0,300000,0,0,0,0.0
2025-07-12,Nottingham Forest,Da Silva Moreira,Forward,0,300000,0,0,0,0.0
2025-07-12,Burnley,Shurandy Sambo,Defender,0,300000,0,0,0,0.0
2025-07-12,Burnley,Jaydon Banel,Forward,0,300000,0,0,0,0.0
2025-07-12,Manchester United,Wheatley,Forward,0,290000,0,0,0,0.0
2025-07-12,West Ham United,Foderingham,Goalkeeper,0,290000,0,0,0,0.0
2025-07-12,Chelsea,Mathis Amougou,Midfielder,0,290000,0,0,0,0.0
2025-07-12,Sunderland,Pembélé,Defender,0,290000,0,0,0,0.0
2025-07-12,Newcastle,Harrison Ashby,Defender,0,280000,0,0,0,0.0
2025-07-12,Crystal Palace,Malcolm Ebiowei,Forward,0,280000,0,0,0,0.0
2025-07-12,Fulham,Joshua King,Midfielder,0,280000,0,0,0,0.0
2025-07-12,Sunderland,Abdullahi,Forward,0,280000,0,0,0,0.0
2025-07-12,Sunderland,Huggins,Forward,0,270000,0,0,0,0.0
2025-07-12,Brentford FC,Balcombe,Goalkeeper,0,270000,0,0,0,0.0
2025-07-12,Fulham,Martial Godo,Forward,0,270000,0,0,0,0.0
2025-07-12,Sunderland,Jay Matete,Midfielder,0,270000,0,0,0,0.0
2025-07-12,Brentford FC,Julian Eyestone,Goalkeeper,0,270000,0,0,0,0.0
2025-07-12,Tottenham,Brandon Austin,Goalkeeper,0,260000,0,0,0,0.0
2025-07-12,Wolverhampton,Joe Hodge,Midfielder,0,260000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Alex Paulsen,Goalkeeper,0,260000,0,0,0,0.0
2025-07-12,Brentford FC,Benjamin Arthur,Defender,0,260000,0,0,0,0.0
2025-07-12,Sunderland,Hjelde,Defender,0,250000,0,0,0,0.0
2025-07-12,Wolverhampton,Enso González,Forward,0,250000,0,0,0,0.0
2025-07-12,Fulham,Luke Harris,Midfielder,0,250000,0,0,0,0.0
2025-07-12,Crystal Palace,Ahamada,Midfielder,0,250000,0,0,0,0.0
2025-07-12,Manchester United,Harry Amass,Defender,0,250000,0,0,0,0.0
2025-07-12,Everton,Harrison Armstrong,Midfielder,0,250000,0,0,0,0.0
2025-07-12,Crystal Palace,Caleb Kporha,Defender,0,250000,0,0,0,0.0
2025-07-12,Sunderland,Abdoullah Ba,Midfielder,0,250000,0,0,0,0.0
2025-07-12,Sunderland,Luís Semedo,Forward,0,250000,0,0,0,0.0
2025-07-12,Manchester City,Bettinelli,Goalkeeper,0,240000,0,0,0,0.0
2025-07-12,Crystal Palace,Matthews,Goalkeeper,0,240000,0,0,0,0.0
2025-07-12,Brentford FC,Myles Peart-Harris,Midfielder,0,240000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Will Dennis,Goalkeeper,0,240000,0,0,0,0.0
2025-07-12,Nottingham Forest,Josh Bowler,Forward,0,240000,0,0,0,0.0
2025-07-12,Fulham,Benda,Goalkeeper,0,240000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Julio Soler,Defender,0,240000,0,0,0,0.0
2025-07-12,Manchester United,Obi-Martin,Forward,0,240000,0,0,0,0.0
2025-07-12,Sunderland,Jenson Seelt,Defender,0,240000,0,0,0,0.0
2025-07-12,Sunderland,Aleksic,Midfielder,0,240000,0,0,0,0.0
2025-07-12,Brentford FC,Romelle Donovan,Forward,0,240000,0,0,0,0.0
2025-07-12,Manchester United,Heaton,Goalkeeper,0,230000,0,0,0,0.0
2025-07-12,Sunderland,Simon Moore,Goalkeeper,0,230000,0,0,0,0.0
2025-07-12,Liverpool,Calvin Ramsay,Defender,0,230000,0,0,0,0.0
2025-07-12,Brentford FC,Trevitt,Midfielder,0,230000,0,0,0,0.0
2025-07-12,Sunderland,Joe Anderson,Defender,0,230000,0,0,0,0.0
2025-07-12,Leeds United,Charlie Crew,Midfielder,0,230000,0,0,0,0.0
2025-07-12,Burnley,Etienne Green,Goalkeeper,0,230000,0,0,0,0.0
2025-07-12,Brighton & Hove Albion,Do-young Yoon,Forward,0,230000,0,0,0,0.0
2025-07-12,Manchester United,Diego León,Defender,0,230000,0,0,0,0.0
